family,instance,n,m,n_effective,true_orbits,gt_ms,gt_timed_out,gt_outcome,gt_tool,gt_memory_cap_mb,gt_timeout_s,gt_subdivided
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3250_e.dmc,3250,7800,3250,3250,3088,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3500_a.dmc,3500,8400,3500,3500,27012,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3500_b.dmc,3500,8400,3500,3500,2766,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3500_c.dmc,3500,8400,3500,3500,2671,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3500_d.dmc,3500,8400,3500,3500,2674,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3500_e.dmc,3500,8400,3500,3500,64,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3750_a.dmc,3750,9000,3750,3750,390235,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3750_b.dmc,3750,9000,3750,3750,3191,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3750_c.dmc,3750,9000,3750,,1056983,false,MEMOUT,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3750_d.dmc,3750,9000,3750,3750,30267,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_3750_e.dmc,3750,9000,3750,3750,608,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4000_a.dmc,4000,9600,4000,4000,3680,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4000_b.dmc,4000,9600,4000,4000,30575,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4000_c.dmc,4000,9600,4000,4000,3236,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4000_d.dmc,4000,9600,4000,4000,31094,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4000_e.dmc,4000,9600,4000,4000,3141,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4250_a.dmc,4250,10200,4250,4250,31545,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4250_b.dmc,4250,10200,4250,4250,4094,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4250_c.dmc,4250,10200,4250,4250,3953,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4250_d.dmc,4250,10200,4250,4250,31553,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4250_e.dmc,4250,10200,4250,4250,391858,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4500_a.dmc,4500,10800,4500,,1133593,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4500_b.dmc,4500,10800,4500,,1091219,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4500_c.dmc,4500,10800,4500,4500,33597,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4500_d.dmc,4500,10800,4500,,1065465,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4500_e.dmc,4500,10800,4500,,602365,false,MEMOUT,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4750_a.dmc,4750,11400,4750,4750,3857,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4750_b.dmc,4750,11400,4750,,1089424,false,MEMOUT,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4750_c.dmc,4750,11400,4750,4750,37252,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4750_d.dmc,4750,11400,4750,,927071,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_4750_e.dmc,4750,11400,4750,4750,35007,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5000_a.dmc,5000,12000,5000,5000,36040,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5000_b.dmc,5000,12000,5000,,827535,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5000_c.dmc,5000,12000,5000,,856865,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5000_d.dmc,5000,12000,5000,5000,438890,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5000_e.dmc,5000,12000,5000,,855953,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5250_a.dmc,5250,12600,5250,5250,981,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5250_b.dmc,5250,12600,5250,,902585,false,MEMOUT,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5250_c.dmc,5250,12600,5250,,894077,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5250_d.dmc,5250,12600,5250,5250,39741,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5250_e.dmc,5250,12600,5250,5250,410372,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5500_a.dmc,5500,13200,5500,,694233,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5500_b.dmc,5500,13200,5500,5500,418288,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5500_c.dmc,5500,13200,5500,,717315,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5500_d.dmc,5500,13200,5500,,721905,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5500_e.dmc,5500,13200,5500,,736491,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5750_a.dmc,5750,13800,5750,,660206,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5750_b.dmc,5750,13800,5750,,622164,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5750_c.dmc,5750,13800,5750,5750,403703,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5750_d.dmc,5750,13800,5750,,616287,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_5750_e.dmc,5750,13800,5750,,648558,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_6000_a.dmc,6000,14400,6000,6000,38511,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_6000_b.dmc,6000,14400,6000,,598628,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_6000_c.dmc,6000,14400,6000,,609829,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_6000_d.dmc,6000,14400,6000,,614269,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_6000_e.dmc,6000,14400,6000,,626948,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_6250_a.dmc,6250,15000,6250,,534675,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_6250_b.dmc,6250,15000,6250,,564394,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_6250_c.dmc,6250,15000,6250,6250,429468,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_6250_d.dmc,6250,15000,6250,,567413,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_6250_e.dmc,6250,15000,6250,,567432,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_6500_a.dmc,6500,15600,6500,,529338,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_6500_b.dmc,6500,15600,6500,,544545,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_6500_c.dmc,6500,15600,6500,,627301,false,ERROR:rc=1,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_mult_6500_d.dmc,6500,15600,6500,,589203,false,ERROR:rc=1,traces,4096,3600,false
